"year","type_of_violence","conflict_name","side_a","side_b","source_date","country","event_clarity","deaths_civilians","date_start","date_end"
2024,3,"Government of Afghanistan - Civilians","Government of Afghanistan","Civilians","2024-04-18","Afghanistan",1,0,2024-04-17,2024-04-17
2024,1,"Israel: Palestine","Government of Israel","Hamas","2024-04-08","Israel",1,0,2024-04-04,2024-04-04
2024,1,"Israel: Palestine","Government of Israel","Hamas","2024-04-08","Israel",1,1,2024-04-04,2024-04-04
2024,1,"Israel: Palestine","Government of Israel","Hamas","2024-04-08","Israel",1,0,2024-04-04,2024-04-04
2024,1,"Israel: Palestine","Government of Israel","Hamas","2024-04-08","Israel",1,0,2024-04-05,2024-04-05
2024,1,"Israel: Palestine","Government of Israel","Hamas","2024-04-08","Israel",1,0,2024-04-07,2024-04-07
2024,1,"Israel: Palestine","Government of Israel","Hamas","2024-04-08","Israel",1,0,2024-04-06,2024-04-07
2024,1,"Israel: Palestine","Government of Israel","Hamas","2024-04-08","Israel",1,0,2024-04-07,2024-04-08
2024,1,"Israel: Palestine","Government of Israel","Hamas","2024-04-12","Israel",1,1,2024-04-09,2024-04-09
2024,1,"Israel: Palestine","Government of Israel","Hamas","2024-04-12","Israel",1,0,2024-04-11,2024-04-11
2024,1,"Israel: Palestine","Government of Israel","Hamas","2024-04-12","Israel",1,0,2024-04-08,2024-04-11
2024,1,"Israel: Palestine","Government of Israel","Hamas","2024-04-12","Israel",1,0,2024-04-11,2024-04-12
2024,1,"Pakistan: Government","Government of Pakistan","TTP","2024-04-05;2024-04-07;2024-04-06;2024-04-07","Pakistan",1,0,2024-04-05,2024-04-05
2024,1,"Pakistan: Government","Government of Pakistan","TTP","2024-04-05","Pakistan",1,0,2024-04-05,2024-04-05
2024,3,"Israeli settlers - Civilians","Israeli settlers","Civilians","2024-04-17;2024-04-13;2024-04-15","Israel",1,1,2024-04-13,2024-04-13
2024,1,"Israel: Palestine","Government of Israel","Hamas","2024-04-14","Israel",1,5,2024-04-14,2024-04-14
2024,1,"Israel: Palestine","Government of Israel","Hamas","2024-04-14;2024-04-17","Israel",1,5,2024-04-14,2024-04-14
2024,1,"Israel: Palestine","Government of Israel","Hamas","2024-04-15;2024-04-15","Israel",1,1,2024-04-14,2024-04-14
2024,1,"Israel: Palestine","Government of Israel","Hamas","2024-04-15","Israel",1,2,2024-04-15,2024-04-15
2024,1,"Israel: Palestine","Government of Israel","Hamas","2024-04-15","Israel",1,1,2024-04-15,2024-04-15
2024,1,"Israel: Palestine","Government of Israel","Hamas","2024-04-15","Israel",1,2,2024-04-15,2024-04-15
2024,1,"Israel: Palestine","Government of Israel","Hamas","2024-04-15","Israel",1,1,2024-04-15,2024-04-15
2024,1,"Israel: Palestine","Government of Israel","Palestinian insurgents","2024-04-15;2024-04-15;2024-04-17","Israel",1,0,2024-04-15,2024-04-15
2024,1,"Israel: Palestine","Government of Israel","Hamas","2024-04-17;2024-04-16","Israel",1,4,2024-04-16,2024-04-16
2024,1,"Israel: Palestine","Government of Israel","Hamas","2024-04-16","Israel",1,3,2024-04-16,2024-04-16
2024,1,"Israel: Palestine","Government of Israel","Hamas","2024-04-16;2024-04-17","Israel",1,0,2024-04-16,2024-04-16
2024,1,"Israel: Palestine","Government of Israel","Hamas","2024-04-16","Israel",1,15,2024-04-16,2024-04-16
2024,1,"Israel: Palestine","Government of Israel","Hamas","2024-04-16;2024-04-19","Israel",1,12,2024-04-16,2024-04-16
2024,1,"Israel: Palestine","Government of Israel","Hamas","2024-04-16","Israel",1,0,2024-04-16,2024-04-16
2024,1,"Israel: Palestine","Government of Israel","Hamas","2024-04-17;2024-04-17","Israel",1,7,2024-04-17,2024-04-17
2024,1,"Israel: Palestine","Government of Israel","Hamas","2024-04-17;2024-04-17","Israel",1,0,2024-04-17,2024-04-17
2024,1,"Israel: Palestine","Government of Israel","Hamas","2024-04-17;2024-04-19","Israel",1,0,2024-04-17,2024-04-17
2024,1,"Israel: Palestine","Government of Israel","Hamas","2024-04-19;2024-04-17","Israel",1,10,2024-04-17,2024-04-17
2024,1,"Israel: Palestine","Government of Israel","Hamas","2024-04-18","Israel",1,0,2024-04-18,2024-04-18
2024,1,"Israel: Palestine","Government of Israel","Hamas","2024-04-18","Israel",1,1,2024-04-18,2024-04-18
2024,1,"Israel: Palestine","Government of Israel","Hamas","2024-04-18;2024-04-22","Israel",1,4,2024-04-18,2024-04-18
2024,1,"Israel: Palestine","Government of Israel","Hamas","2024-04-22;2024-04-18","Israel",1,0,2024-04-18,2024-04-18
2024,1,"Israel: Palestine","Government of Israel","Hamas","2024-04-18","Israel",1,2,2024-04-18,2024-04-18
2024,1,"Israel: Palestine","Government of Israel","Hamas","2024-04-19","Israel",1,1,2024-04-19,2024-04-19
